"Date","Type","Check #","Description","Withdrawal (-)","Deposit (+)","RunningBalance"
"10/03/2016","VISA","","THE SUNSET GRILLE CENTENNIAL CO #000000","$39.25","","$2525.13"
"10/03/2016","ACH","","121 FCU ONLINE PMT 161003","$150.00","","$2564.38"
"10/03/2016","ACH","","XCEL ENERGY-PSCO ONLINE PMT 161003","$89.31","","$2714.38"
"10/02/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$7.75","","$2803.69"
"10/02/2016","VISA","","IN *HERO'S PETS I303-9721926 CO #00000","$49.34","","$2811.44"
"10/02/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$18.13","","$2860.78"
"10/02/2016","VISA","","GOOGNFC* USA*IVS VCLAYTON NJ #000000190","$5.00","","$2878.91"
"10/02/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$2883.91"
"09/30/2016","INTADJUST","","Interest Paid","","$0.06","$2892.66"
"09/30/2016","ATMREBATE","","ATM Fee Rebate","","$2.00","$2892.60"
"09/30/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1633.41","$2890.60"
"09/30/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$764.89","$1257.19"
"09/29/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$492.30"
"09/28/2016","VISA","","NATURAL GROCERS MT 03 LAKEWOOD","$12.89","","$501.05"
"09/27/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$7.23","","$513.94"
"09/26/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$40.86","","$521.17"
"09/26/2016","VISA","","PETSMART INC 1084 8440 LITTLETON","$41.99","","$562.03"
"09/26/2016","VISA","","WALGREENS STORE 7443 W LITTLETON","$20.99","","$604.02"
"09/26/2016","VISA","","LTV/UNITED INFLIGH800-932-2732 FL #0000","$7.99","","$625.01"
"09/26/2016","VISA","","Wal-Mart Super Center 5 LITTLETON","$38.84","","$633.00"
"09/26/2016","VISA","","FLOYDS 99 - SOUTHWLAKEWOOD CO #00000019","$30.00","","$671.84"
"09/25/2016","VISA","","BURGER KING #13484LITTLETON CO #0000001","$17.06","","$701.84"
"09/25/2016","VISA","","Amazon.com        AMZN.COM/BILL WA #000","$22.93","","$718.90"
"09/25/2016","VISA","","ROBERTS ITALIAN RELITTLETON CO #0000001","$25.26","","$741.83"
"09/25/2016","VISA","","PHILLIPS 66 - TSE LITTLETON CO #0000001","$10.00","","$767.09"
"09/25/2016","VISA","","ON THE ROX        PARKER CO #0000001900","$31.24","","$777.09"
"09/25/2016","VISA","","TEXAS ROADHOUSE 21303-932-7427 CO #0000","$31.75","","$808.33"
"09/25/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$11.77","","$840.08"
"09/24/2016","VISA","","MCDONALD'S F21390 LONETREE CO #00000019","$5.97","","$851.85"
"09/24/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$16.78","","$857.82"
"09/24/2016","VISA","","WENDYS #5474      LITTLETON CO #0000001","$16.04","","$874.60"
"09/23/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$7.46","","$890.64"
"09/23/2016","ACH","","AT&T MOBILITY ONLINE PMT 160923","$168.49","","$898.10"
"09/23/2016","ACH","","BUFFALO WILD WIN PAYROLL 160920~ Tran: A","","$958.84","$1066.59"
"09/22/2016","ATM","","COLORADO CREDIT UNION 8 LITTLETON","$100.00","","$107.75"
"09/22/2016","VISA","","OREILLY AUTO  0003LITTLETON CO #0000001","$15.71","","$207.75"
"09/22/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$12.09","","$223.46"
"09/22/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$21.04","","$235.55"
"09/22/2016","TRANSFER","","Transfer from Regular Savings -7737","","$100.00","$256.59"
"09/21/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$26.27","","$156.59"
"09/21/2016","VISA","","STATE FARM        800-956-6310 IL #0000","$133.64","","$182.86"
"09/20/2016","VISA","","BURGER KING #13484LITTLETON CO #0000001","$7.75","","$316.50"
"09/20/2016","VISA","","#5719 EVERYDAY STOWESTMINSTER CO #00000","$6.29","","$324.25"
"09/20/2016","VISA","","ROBERTS ITALIAN RELITTLETON CO #0000001","$32.47","","$330.54"
"09/20/2016","VISA","","E 470 EXPRESS TOLL303-5373470 CO #00000","$31.35","","$363.01"
"09/20/2016","VISA","","LONGSHOT REST & LO303-7899653 CO #00000","$35.38","","$394.36"
"09/20/2016","VISA","","STARBUCKS STORE 05LITTLETON CO #0000001","$14.28","","$429.74"
"09/20/2016","VISA","","DOMINO'S 6243     941-907-6667 CO #0000","$25.13","","$444.02"
"09/19/2016","VISA","","LANE BRYANT 4539 LITTLETON","$90.09","","$469.15"
"09/19/2016","VISA","","MCDONALD'S F7070  ENGLEWOOD CO #0000001","$15.26","","$559.24"
"09/19/2016","VISA","","SQ *STREETZ LLC   Castle Rock CO #00000","$8.32","","$574.50"
"09/19/2016","VISA","","STARBUCKS STORE 05LITTLETON CO #0000001","$13.65","","$582.82"
"09/19/2016","DEPOSIT","","Deposit Mobile Banking","","$100.00","$596.47"
"09/19/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$2.09","","$496.47"
"09/18/2016","VISA","","KING SOOPERS #0625LITTLETON CO #0000001","$21.00","","$498.56"
"09/18/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$11.00","","$519.56"
"09/18/2016","VISA","","JIMMY JOHN'S # 635303-708-1999 CO #0000","$10.11","","$530.56"
"09/17/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$31.12","","$540.67"
"09/17/2016","VISA","","LITTLETON MY MART DENVER CO #0000001900","$5.97","","$571.79"
"09/17/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$23.18","","$577.76"
"09/17/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$41.38","","$600.94"
"09/16/2016","VISA","","COAL MINE DRAGON  LITTLETON CO #0000001","$31.67","","$642.32"
"09/16/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$7.34","","$673.99"
"09/16/2016","VISA","","VEHICLE REGISTRATI303-534-3468 CO #0000","$72.68","","$681.33"
"09/16/2016","VISA","","CHIPOTLE 0143     LONE TREE CO #0000001","$10.20","","$754.01"
"09/16/2016","ACH","","SECURITY SVC FCU ONLINE PMT 160916","$555.89","","$764.21"
"09/16/2016","ACH","","CAPITAL ONE CARD ONLINE PMT 160916","$250.00","","$1320.10"
"09/16/2016","ACH","","SYNCHRONY BANK ONLINE PMT 160916","$150.00","","$1570.10"
"09/15/2016","TRANSFER","","Transfer to Regular Savings -7737","$1000.88","","$1720.10"
"09/15/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$8.83","","$2720.98"
"09/15/2016","VISA","","AMAZON MKTPLACE PMAMZN.COM/BILL WA #000","$43.68","","$2729.81"
"09/15/2016","VISA","","IN *HERO'S PETS I303-9721926 CO #00000","$62.98","","$2773.49"
"09/15/2016","VISA","","CARL'S JR #7736   PARKER CO #0000001900","$6.71","","$2836.47"
"09/15/2016","ACH","","COMCAST ONLINE PMT 160915","$110.00","","$2843.18"
"09/15/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1633.41","$2953.18"
"09/14/2016","VISA","","NOODLES & CO WEB 1olo.com CO #000000190","$12.05","","$1319.77"
"09/14/2016","VISA","","AMAZON.COM AMZN.COAMZN.COM/BILL WA #000","$20.87","","$1331.82"
"09/14/2016","VISA","","Wal-Mart Super Center 1 LITTLETON","$2.90","","$1352.69"
"09/13/2016","VISA","","ARBY'S #7483      LITTLETON CO #0000001","$16.55","","$1355.59"
"09/13/2016","VISA","","PHILLIPS 66 - TSE LITTLETON CO #0000001","$25.30","","$1372.14"
"09/13/2016","ATM","","COLORADO CREDIT UNION 8 LITTLETON","$160.00","","$1397.44"
"09/12/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$14.16","","$1557.44"
"09/12/2016","VISA","","CHICK-FIL-A #02605LAKEWOOD CO #00000019","$15.54","","$1571.60"
"09/12/2016","VISA","","THE THIRSTY BEAR  LAKEWOOD CO #00000019","$20.00","","$1587.14"
"09/12/2016","TRANSFER","","Funds Transfer from Brokerage -6557","","$60.00","$1607.14"
"09/12/2016","VISA","","OREILLY AUTO PARTS 3787 LITTLETON","$14.77","","$1547.14"
"09/11/2016","VISA","","CONOCO - CITYMART LAKEWOOD CO #00000019","$20.00","","$1561.91"
"09/11/2016","VISA","","ON THE ROX        PARKER CO #0000001900","$41.49","","$1581.91"
"09/11/2016","VISA","","KING SOOPERS 9820 BELLE LITTLETON","$12.10","","$1623.40"
"09/10/2016","ATM","","AB PETROLEUM #2 2601 S. LAKEWOOD","$22.00","","$1635.50"
"09/10/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$50.60","","$1657.50"
"09/10/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$41.38","","$1708.10"
"09/09/2016","VISA","","QDOBA MEXICAN GRILCENTENNIAL CO #000000","$10.35","","$1749.48"
"09/09/2016","VISA","","WENDYS #0904      LITTLETON CO #0000001","$7.77","","$1759.83"
"09/09/2016","ADJUSTMENT","","Check #1428 09072016 64229-0916Effectiv","","$0.50","$1767.60"
"09/09/2016","ACH","","BUFFALO WILD WIN PAYROLL 160906~ Tran: A","","$972.45","$1767.10"
"09/08/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$794.65"
"09/08/2016","VISA","","CHILI'S JEFFERSON LITTLETON CO #0000001","$45.00","","$803.40"
"09/08/2016","VISA","","PHILLIPS 66 - TSE LITTLETON CO #0000001","$15.03","","$848.40"
"09/08/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$20.44","","$863.43"
"09/07/2016","VISA","","MICHAELS STORES INC7008 LITTLETON","$9.03","","$883.87"
"09/07/2016","VISA","","Wal-Mart Super Center 5 LITTLETON","$28.72","","$892.90"
"09/07/2016","VISA","","7-ELEVEN 9355 E DRY CRE CENTENNIAL","$10.01","","$921.62"
"09/07/2016","VISA","","Wal-Mart Super Center 5 LITTLETON","$15.68","","$931.63"
"09/07/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$947.31"
"09/07/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$10.61","","$956.06"
"09/07/2016","VISA","","MAGGIE SMITHS IRISCENTENNIAL CO #000000","$37.97","","$966.67"
"09/07/2016","CHECK","","Check Paid #1428","$1250.50","","$1004.64"
"09/06/2016","VISA","","YOGI BEARS JELLYSTLARKSPUR CO #00000019","$10.00","","$2255.14"
"09/06/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$22.05","","$2265.14"
"09/06/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$12.33","","$2287.19"
"09/06/2016","VISA","","COLUMBINE LOUNGE RLITTLETON CO #0000001","$13.23","","$2299.52"
"09/06/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.56","","$2312.75"
"09/06/2016","ACH","","PAYPAL ECHECK 160902","$25.00","","$2321.31"
"09/06/2016","VISA","","WM SUPERCENTER  LITTLETON","$7.92","","$2346.31"
"09/05/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$16.57","","$2354.23"
"09/04/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$8.38","","$2370.80"
"09/04/2016","VISA","","SAFEWAY STORE  1480 HIGHLANDS RAN","$16.56","","$2379.18"
"09/04/2016","VISA","","SHELL Service Station HIGHLANDS RAN","$10.00","","$2395.74"
"09/04/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$5.86","","$2405.74"
"09/04/2016","VISA","","WENDYS #5474      LITTLETON CO #0000001","$9.75","","$2411.60"
"09/04/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$18.08","","$2421.35"
"09/03/2016","VISA","","SAM'S Club 6635 WAL-SAM LITTLETON","$121.69","","$2439.43"
"09/03/2016","VISA","","ROBERTS ITALIAN RELITTLETON CO #0000001","$24.51","","$2561.12"
"09/03/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$2585.63"
"09/02/2016","VISA","","Wal-Mart Super Center 5 LITTLETON","$8.48","","$2594.38"
"09/02/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$4.38","","$2602.86"
"09/02/2016","ACH","","121 FCU ONLINE PMT 160902","$150.00","","$2607.24"
"09/02/2016","ACH","","XCEL ENERGY-PSCO ONLINE PMT 160902","$104.54","","$2757.24"
"09/01/2016","VISA","","Freddys Frozen CusLITTLETON CO #0000001","$2.44","","$2861.78"
"09/01/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$10.62","","$2864.22"
"08/31/2016","INTADJUST","","Interest Paid","","$0.08","$2874.84"
"08/31/2016","ATMREBATE","","ATM Fee Rebate","","$8.50","$2874.76"
"08/31/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$3.14","","$2866.26"
"08/31/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1633.41","$2869.40"
"08/30/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$1235.99"
"08/30/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$25.13","","$1244.74"
"08/29/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$17.84","","$1269.87"
"08/29/2016","VISA","","WM SUPERCENTER # Wal-Ma LITTLETON","$37.90","","$1287.71"
"08/29/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$9.87","","$1325.61"
"08/29/2016","VISA","","ELITCH GARDENS - FDENVER CO #0000001900","$28.05","","$1335.48"
"08/29/2016","VISA","","LITTLE CAESARS 141LITTLETON CO #0000001","$18.76","","$1363.53"
"08/28/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$12.09","","$1382.29"
"08/28/2016","VISA","","PANDA EXPRESS #219DENVER CO #0000001900","$28.49","","$1394.38"
"08/28/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$11.32","","$1422.87"
"08/28/2016","VISA","","BONOS PIT BARBQ   CENTENNIAL CO #000000","$46.16","","$1434.19"
"08/28/2016","VISA","","ELITCH GARDENS    303-595-4386 CO #0000","$127.97","","$1480.35"
"08/27/2016","ATM","","ELITCH GARDENS 299 WALN DENVER","$63.50","","$1608.32"
"08/27/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$30.48","","$1671.82"
"08/26/2016","VISA","","CORNER STORE 4118 HIGHLANDS RAN","$26.13","","$1702.30"
"08/26/2016","TRANSFER","","Funds Transfer to Brokerage -6557","$60.00","","$1728.43"
"08/26/2016","ACH","","BUFFALO WILD WIN PAYROLL 160823~ Tran: A","","$1239.89","$1788.43"
"08/25/2016","VISA","","IN *HERO'S PETS INC. 8 LITTLETON","$62.98","","$548.54"
"08/24/2016","VISA","","SWEDISH MEDICAL CE866-475-1385 TN #0000","$100.00","","$611.52"
"08/24/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$12.09","","$711.52"
"08/24/2016","VISA","","CORNER STORE 4128 LITTLETON CO #0000001","$30.00","","$723.61"
"08/23/2016","ATM","","KING SOOPERS #0 6470 E DENVER","$203.00","","$753.61"
"08/23/2016","VISA","","KING SOOPERS 11747 W. K LITTLETON","$15.82","","$956.61"
"08/23/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$972.43"
"08/23/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$9.98","","$981.18"
"08/23/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$2.64","","$991.16"
"08/23/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$16.88","","$993.80"
"08/22/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$25.36","","$1010.68"
"08/22/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$4.99","","$1036.04"
"08/22/2016","VISA","","WALGREENS STORE 7443 W LITTLETON","$13.63","","$1041.03"
"08/22/2016","ACH","","AT&T MOBILITY ONLINE PMT 160822","$168.39","","$1054.66"
"08/21/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$46.01","","$1223.05"
"08/21/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$7.36","","$1269.06"
"08/21/2016","ATM","","Walmart Superce 7700 W LITTLETON","$22.00","","$1276.42"
"08/21/2016","VISA","","Wal-Mart Super Center 1 LITTLETON","$1.03","","$1298.42"
"08/21/2016","VISA","","Wal-Mart Super Center 1 LITTLETON","$1.48","","$1299.45"
"08/20/2016","VISA","","SAM'S Club 6635 WAL-SAM LITTLETON","$52.68","","$1300.93"
"08/20/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$24.12","","$1353.61"
"08/20/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$2.99","","$1377.73"
"08/20/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$29.76","","$1380.72"
"08/20/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$21.74","","$1410.48"
"08/20/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$4.80","","$1432.22"
"08/20/2016","VISA","","FIREHOUSE SUBS #63LONE TREE CO #0000001","$19.43","","$1437.02"
"08/19/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$38.78","","$1456.45"
"08/19/2016","VISA","","IN *HERO'S PETS I303-9721926 CO #00000","","$13.17","$1495.23"
"08/19/2016","VISA","","CONOCO - UNITED PALITTLETON CO #0000001","$23.86","","$1482.06"
"08/19/2016","VISA","","STATE FARM        800-956-6310 IL #0000","$133.64","","$1505.92"
"08/18/2016","VISA","","LOS DOS POTRILLOS LITTLETON CO #0000001","$68.73","","$1639.56"
"08/18/2016","VISA","","STARBUCKS STORE 17ENGLEWOOD CO #0000001","$4.99","","$1708.29"
"08/18/2016","ACH","","SYNCHRONY BANK ONLINE PMT 160818","$55.00","","$1713.28"
"08/17/2016","VISA","","TARGET T-2023 10001 Com Lone Tree","$4.99","","$1768.28"
"08/17/2016","ACH","","SECURITY SVC FCU ONLINE PMT 160817","$555.89","","$1773.27"
"08/16/2016","VISA","","IN *HERO'S PETS INC. 8 LITTLETON","$17.33","","$2329.16"
"08/16/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$65.59","","$2346.49"
"08/15/2016","VISA","","ROBERTS ITALIAN RELITTLETON CO #0000001","$20.03","","$2412.08"
"08/15/2016","VISA","","CORNER STORE 4128 LITTLETON CO #0000001","$9.49","","$2432.11"
"08/15/2016","ACH","","COMCAST ONLINE PMT 160815","$182.73","","$2441.60"
"08/15/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1633.42","$2624.33"
"08/14/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$2.29","","$990.91"
"08/14/2016","VISA","","CHICK-FIL-A #1110 LITTLETON CO #0000001","$7.55","","$993.20"
"08/13/2016","VISA","","CONOCO - CITYMART LAKEWOOD CO #00000019","$1.39","","$1000.75"
"08/13/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$41.38","","$1002.14"
"08/12/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$4.38","","$1043.52"
"08/12/2016","ACH","","BUFFALO WILD WIN PAYROLL 160809~ Tran: A","","$1038.42","$1047.90"
"08/11/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$4.38","","$9.48"
"08/11/2016","ATM","","COLORADO CREDIT UNION 8 LITTLETON","$120.00","","$13.86"
"08/10/2016","TRANSFER","","Transfer from Regular Savings -7737","","$131.14","$133.86"
"08/09/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$76.14","","$2.72"
"08/09/2016","VISA","","BRADLEY PETROLEUM WHEATRIDGE CO #000000","$25.06","","$78.86"
"08/08/2016","VISA","","Wal-Mart Super Center 5 LITTLETON","$37.30","","$103.92"
"08/06/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$32.03","","$141.22"
"08/06/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$5.00","","$173.25"
"08/06/2016","VISA","","SAM'S Club 6635 WAL-SAM LITTLETON","$11.77","","$178.25"
"08/06/2016","VISA","","LHM NISSAN HIGHLANHIGHLANDS RAN CO #000","$29.40","","$190.02"
"08/06/2016","VISA","","HOOTERS LONE TREE LONE TREE CO #0000001","$49.12","","$219.42"
"08/06/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$2.00","","$268.54"
"08/06/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$9.87","","$270.54"
"08/05/2016","VISA","","THE MORRISON INN  MORRISON CO #00000019","$80.40","","$280.41"
"08/05/2016","VISA","","BIG O TIRES       LITTLETON CO #0000001","$45.34","","$360.81"
"08/05/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$12.09","","$406.15"
"08/05/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$20.99","","$418.24"
"08/05/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$6.60","","$439.23"
"08/05/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$15.73","","$445.83"
"08/05/2016","VISA","","VUDU.COM          408-492-1010 CA #0000","$4.19","","$461.56"
"08/05/2016","CHECK","","Check Paid #1427","$1250.00","","$465.75"
"08/04/2016","VISA","","INNOVAPE          LONE TREE CO #0000001","$69.77","","$1715.75"
"08/04/2016","VISA","","Q'S PUB & GRILLE  LITTLETON CO #0000001","$23.01","","$1785.52"
"08/03/2016","VISA","","ROBERTS ITALIAN RELITTLETON CO #0000001","$16.65","","$1808.53"
"08/03/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$12.09","","$1825.18"
"08/03/2016","VISA","","Freddys Frozen CusLITTLETON CO #0000001","$9.44","","$1837.27"
"08/03/2016","VISA","","PHILLIPS 66 - TSE LITTLETON CO #0000001","$23.22","","$1846.71"
"08/03/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$9.87","","$1869.93"
"08/03/2016","ACH","","121 FCU ONLINE PMT 160803","$150.00","","$1879.80"
"08/03/2016","ACH","","PAYPAL ECHECK 160802","$25.00","","$2029.80"
"08/03/2016","ACH","","CAPITAL ONE ONLINE PMT ","$95.00","","$2054.80"
"08/03/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$11.68","","$2149.80"
"08/02/2016","ACH","","Electronic Deposit","","$51.74","$2161.48"
"08/02/2016","TRANSFER","","Transfer to Regular Savings -7737","$1720.00","","$2109.74"
"08/02/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$44.52","","$3829.74"
"08/02/2016","VISA","","OLD VINE LIQUORS  LITTLETON CO #0000001","$15.22","","$3874.26"
"08/02/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$16.20","","$3889.48"
"08/02/2016","ATM","","COLORADO CREDIT UNION 8 LITTLETON","$160.00","","$3905.68"
"08/01/2016","VISA","","KING SOOPERS 11747 W. K LITTLETON","$11.21","","$4065.68"
"08/01/2016","VISA","","E 470 EXPRESS TOLL303-5373470 CO #00000","$26.80","","$4076.89"
"08/01/2016","VISA","","CHICK-FIL-A #1110 LITTLETON CO #0000001","$14.63","","$4103.69"
"08/01/2016","VISA","","OLD CHICAGO AURORAAURORA CO #0000001900","$40.34","","$4118.32"
"08/01/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$12.39","","$4158.66"
"08/01/2016","ACH","","XCEL ENERGY-PSCO ONLINE PMT 160801","$112.76","","$4171.05"
"08/01/2016","VISA","","CORNER STORE 1722 LITTLETON","$9.36","","$4283.81"
"07/31/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$57.90","","$4293.17"
"07/31/2016","VISA","","OLD VINE LIQUORS  LITTLETON CO #0000001","$15.21","","$4351.07"
"07/31/2016","VISA","","PHILLIPS 66 - TSE LITTLETON CO #0000001","$26.14","","$4366.28"
"07/31/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$4.38","","$4392.42"
"07/30/2016","VISA","","CHILI'S JEFFERSON LITTLETON CO #0000001","$27.85","","$4396.80"
"07/30/2016","VISA","","CORNER STORE 1722 LITTLETON","$4.94","","$4424.65"
"07/29/2016","INTADJUST","","Interest Paid","","$0.10","$4429.59"
"07/29/2016","ATMREBATE","","ATM Fee Rebate","","$15.00","$4429.49"
"07/29/2016","VISA","","SHOP & SAVE CONO LAKEWOOD","$7.77","","$4414.49"
"07/29/2016","ATM","","LITTLETON QUINC 7870 WE DENVER","$71.50","","$4422.26"
"07/29/2016","ACH","","BUFFALO WILD WIN PAYROLL 160726~ Tran: A","","$1111.52","$4493.76"
"07/29/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1633.40","$3382.24"
"07/28/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$1748.84"
"07/28/2016","VISA","","ARBY'S #7483      LITTLETON CO #0000001","$15.71","","$1757.59"
"07/28/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$9.87","","$1773.30"
"07/28/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$15.03","","$1783.17"
"07/27/2016","VISA","","BOWLES CAFE       LITTLETON CO #0000001","$30.52","","$1798.20"
"07/27/2016","VISA","","CHICK-FIL-A #1110 LITTLETON CO #0000001","$10.69","","$1828.72"
"07/27/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$8.26","","$1839.41"
"07/27/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$1847.67"
"07/26/2016","ATM","","LITTLETON QUINC 7870 WE DENVER","$101.50","","$1856.42"
"07/26/2016","VISA","","Wal-Mart Super Center 5 LITTLETON","$19.61","","$1957.92"
"07/26/2016","VISA","","KING SOOPERS #0726PARKER CO #0000001900","$22.68","","$1977.53"
"07/26/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$29.57","","$2000.21"
"07/25/2016","VISA","","CORNER STORE 4128 LITTLETON","$9.36","","$2029.78"
"07/25/2016","VISA","","ALBERTSONS STORE  0839 Littleton","$5.25","","$2039.14"
"07/25/2016","ATM","","LITTLETON QUINC 7870 WE DENVER","$16.50","","$2044.39"
"07/24/2016","VISA","","7-ELEVEN 18883 EAST HAM AURORA","$7.45","","$2060.89"
"07/24/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$9.87","","$2068.34"
"07/24/2016","VISA","","S&S LIQUORS       LITTLETON CO #0000001","$6.64","","$2078.21"
"07/24/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$15.71","","$2084.85"
"07/24/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$2100.56"
"07/23/2016","VISA","","SAFEWAY STORE  2722 LITTLETON","$3.07","","$2109.31"
"07/23/2016","VISA","","PHILLIPS 66 - TSE LITTLETON CO #0000001","$25.00","","$2112.38"
"07/23/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$4.38","","$2137.38"
"07/22/2016","ATM","","LITTLETON QUINC 7870 WE DENVER","$26.50","","$2141.76"
"07/22/2016","ACH","","AT&T MOBILITY ONLINE PMT 160722","$168.39","","$2168.26"
